vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,8192,N,59456,3,24,2020-03-24,NA,602,722,1.1993355481727574,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,3,25,2020-03-25,NA,579,594,1.0259067357512954,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,5,2020-04-05,NA,647,300,0.46367851622874806,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,6,2020-04-06,NA,399,830,2.080200501253133,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,7,2020-04-07,NA,631,800,1.2678288431061806,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,20,2020-04-20,NA,461,491,1.0650759219088937,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,21,2020-04-21,NA,400,869,2.1725,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,22,2020-04-22,NA,521,861,1.6525911708253358,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,23,2020-04-23,NA,623,711,1.1412520064205458,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,N,59456,4,26,2020-04-26,NA,263,805,3.0608365019011408,D208,-37.86263117,145.061937,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 N BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,4,2020-01-04,NA,305,318,1.042622950819672,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,5,2020-01-05,NA,342,181,0.5292397660818714,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,14,2020-01-14,NA,624,489,0.7836538461538461,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,18,2020-01-18,NA,509,508,0.9980353634577603,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,19,2020-01-19,NA,575,522,0.9078260869565218,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,1,25,2020-01-25,NA,316,460,1.4556962025316456,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,3,2020-02-03,NA,363,633,1.743801652892562,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,8,2020-02-08,NA,662,426,0.6435045317220544,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,21,2020-02-21,NA,684,499,0.72953216374269,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,22,2020-02-22,NA,688,547,0.7950581395348837,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,23,2020-02-23,NA,481,617,1.2827442827442828,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,2,28,2020-02-28,NA,648,564,0.8703703703703703,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,1,2020-03-01,NA,480,605,1.2604166666666667,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,2,2020-03-02,NA,300,547,1.8233333333333333,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,6,2020-03-06,NA,579,472,0.8151986183074266,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,22,2020-03-22,NA,599,699,1.1669449081803005,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,23,2020-03-23,NA,316,540,1.7088607594936709,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,24,2020-03-24,NA,639,703,1.1001564945226916,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,3,25,2020-03-25,NA,596,656,1.1006711409395973,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,5,2020-04-05,NA,672,272,0.40476190476190477,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,6,2020-04-06,NA,421,810,1.9239904988123515,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,20,2020-04-20,NA,465,484,1.0408602150537634,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,21,2020-04-21,NA,392,848,2.163265306122449,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,22,2020-04-22,NA,466,813,1.7446351931330473,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,23,2020-04-23,NA,655,674,1.0290076335877862,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8192,S,59457,4,26,2020-04-26,NA,262,686,2.618320610687023,D208,NA,NA,(BIKE PATH) GARDINERS CREEK TRAIL NO.2 S BD ADJ ESTELLA ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,10,2020-01-10,NA,53,44,0.8301886792452831,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,11,2020-01-11,NA,51,52,1.0196078431372548,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,15,2020-01-15,NA,39,23,0.5897435897435898,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,18,2020-01-18,NA,23,51,2.217391304347826,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,21,2020-01-21,NA,31,60,1.935483870967742,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,23,2020-01-23,NA,53,8,0.1509433962264151,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,30,2020-01-30,NA,31,24,0.7741935483870968,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,1,31,2020-01-31,NA,11,24,2.1818181818181817,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,4,2020-02-04,NA,26,35,1.3461538461538463,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,6,2020-02-06,NA,26,29,1.1153846153846154,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,10,2020-02-10,NA,21,20,0.9523809523809523,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,13,2020-02-13,NA,12,30,2.5,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,18,2020-02-18,NA,27,18,0.6666666666666666,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,19,2020-02-19,NA,25,13,0.52,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,20,2020-02-20,NA,29,29,1,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,2,26,2020-02-26,NA,30,26,0.8666666666666667,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,3,2020-03-03,NA,22,21,0.9545454545454546,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,4,2020-03-04,NA,29,17,0.5862068965517241,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,5,2020-03-05,NA,28,12,0.42857142857142855,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,12,2020-03-12,NA,14,25,1.7857142857142858,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,13,2020-03-13,NA,29,23,0.7931034482758621,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,20,2020-03-20,NA,29,20,0.6896551724137931,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,3,25,2020-03-25,NA,13,28,2.1538461538461537,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,4,2020-04-04,NA,20,7,0.35,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,5,2020-04-05,NA,23,21,0.9130434782608695,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,16,2020-04-16,NA,23,47,2.0434782608695654,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,17,2020-04-17,NA,33,26,0.7878787878787878,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,26,2020-04-26,NA,6,46,7.666666666666667,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,N,59473,4,27,2020-04-27,NA,18,47,2.611111111111111,D208,-38.507844,145.291089,(BIKE PATH) PHILLIP ISLAND RD PATH NW BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,10,2020-01-10,NA,50,34,0.68,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,11,2020-01-11,NA,48,47,0.9791666666666666,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,14,2020-01-14,NA,31,54,1.7419354838709677,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,15,2020-01-15,NA,32,30,0.9375,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,23,2020-01-23,NA,48,18,0.375,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,29,2020-01-29,NA,36,57,1.5833333333333333,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,30,2020-01-30,NA,30,22,0.7333333333333333,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,1,31,2020-01-31,NA,12,18,1.5,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,6,2020-02-06,NA,22,23,1.0454545454545454,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,7,2020-02-07,NA,23,33,1.434782608695652,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,13,2020-02-13,NA,9,32,3.5555555555555554,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,14,2020-02-14,NA,22,32,1.4545454545454546,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,20,2020-02-20,NA,20,30,1.5,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,25,2020-02-25,NA,22,23,1.0454545454545454,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,2,26,2020-02-26,NA,26,22,0.8461538461538461,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,3,2020-03-03,NA,22,20,0.9090909090909091,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,5,2020-03-05,NA,26,13,0.5,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,6,2020-03-06,NA,4,27,6.75,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,12,2020-03-12,NA,10,18,1.8,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,13,2020-03-13,NA,26,21,0.8076923076923077,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,3,20,2020-03-20,NA,24,14,0.5833333333333334,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,3,2020-04-03,NA,14,46,3.2857142857142856,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,4,2020-04-04,NA,11,5,0.45454545454545453,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,11,2020-04-11,NA,25,7,0.28,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,15,2020-04-15,NA,22,45,2.0454545454545454,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,16,2020-04-16,NA,18,39,2.1666666666666665,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,17,2020-04-17,NA,22,18,0.8181818181818182,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,26,2020-04-26,NA,8,44,5.5,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,8196,S,59474,4,27,2020-04-27,NA,21,39,1.8571428571428572,D208,NA,NA,(BIKE PATH) PHILLIP ISLAND RD PATH SE BD BTW BUNVEGAN CR & GLEN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,1,20,2020-01-20,NA,195,423,2.169230769230769,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,1,25,2020-01-25,NA,402,212,0.527363184079602,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,1,26,2020-01-26,NA,202,270,1.3366336633663367,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,1,27,2020-01-27,NA,163,223,1.3680981595092025,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,1,2020-02-01,NA,690,105,0.15217391304347827,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,2,2020-02-02,NA,192,208,1.0833333333333333,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,8,2020-02-08,NA,646,183,0.28328173374613,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,9,2020-02-09,NA,145,152,1.0482758620689656,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,15,2020-02-15,NA,694,127,0.1829971181556196,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,16,2020-02-16,NA,289,179,0.6193771626297578,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,22,2020-02-22,NA,731,247,0.3378932968536252,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,2,23,2020-02-23,NA,200,181,0.905,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,1,2020-03-01,NA,617,159,0.2576985413290113,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,8,2020-03-08,NA,736,218,0.296195652173913,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,9,2020-03-09,NA,165,197,1.1939393939393939,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,22,2020-03-22,NA,733,167,0.22783083219645292,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,29,2020-03-29,NA,656,110,0.1676829268292683,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,30,2020-03-30,NA,118,239,2.0254237288135593,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,3,31,2020-03-31,NA,164,225,1.3719512195121952,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,4,6,2020-04-06,NA,222,176,0.7927927927927928,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,4,7,2020-04-07,NA,208,159,0.7644230769230769,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,4,18,2020-04-18,NA,665,153,0.23007518796992482,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,4,20,2020-04-20,NA,177,160,0.903954802259887,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,E,23042,4,26,2020-04-26,NA,361,96,0.2659279778393352,D208,-37.809633,144.977026,(BIKE LANE) ALBERT ST EB 50M E OF MORRISON PL,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,1,20,2020-01-20,NA,230,502,2.1826086956521737,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,1,25,2020-01-25,NA,461,200,0.43383947939262474,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
